文件路径,识别结果,位置,置信度,用时
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.3774447441101074,0.02100086212158203
疲劳驾驶.mp4,未打哈欠,"[329, 4, 638, 503]",0.7053093910217285,0.02100086212158203
疲劳驾驶.mp4,闭眼,"[550, 89, 631, 158]",0.3418707251548767,0.018003225326538086
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.37792590260505676,0.018003225326538086
疲劳驾驶.mp4,未打哈欠,"[329, 4, 638, 503]",0.7047662138938904,0.018003225326538086
疲劳驾驶.mp4,闭眼,"[550, 89, 631, 158]",0.34236422181129456,0.017990589141845703
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.37973591685295105,0.017990589141845703
疲劳驾驶.mp4,未打哈欠,"[329, 4, 638, 503]",0.7050358653068542,0.017990589141845703
疲劳驾驶.mp4,闭眼,"[550, 89, 631, 158]",0.3423008322715759,0.02099919319152832
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.3786414861679077,0.02099919319152832
疲劳驾驶.mp4,未打哈欠,"[329, 3, 638, 503]",0.7049618363380432,0.02099919319152832
疲劳驾驶.mp4,闭眼,"[550, 89, 631, 158]",0.3423086702823639,0.015996694564819336
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.3791719675064087,0.015996694564819336
疲劳驾驶.mp4,未打哈欠,"[329, 3, 638, 503]",0.7049053907394409,0.015996694564819336
疲劳驾驶.mp4,闭眼,"[550, 89, 631, 158]",0.34276434779167175,0.017998218536376953
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.3785153925418854,0.017998218536376953
疲劳驾驶.mp4,未打哈欠,"[329, 4, 638, 503]",0.7053325176239014,0.017998218536376953
疲劳驾驶.mp4,闭眼,"[550, 89, 631, 158]",0.3429636061191559,0.020998477935791016
疲劳驾驶.mp4,闭眼,"[377, 112, 479, 185]",0.3786679804325104,0.020998477935791016
疲劳驾驶.mp4,未打哈欠,"[329, 3, 638, 503]",0.7048028111457825,0.020998477935791016
疲劳驾驶.mp4,闭眼,"[549, 88, 632, 158]",0.3474327623844147,0.015999794006347656
疲劳驾驶.mp4,闭眼,"[377, 111, 479, 185]",0.3845960795879364,0.015999794006347656
疲劳驾驶.mp4,未打哈欠,"[328, 3, 638, 507]",0.7107607126235962,0.015999794006347656
疲劳驾驶.mp4,闭眼,"[380, 103, 484, 179]",0.34376126527786255,0.02099609375
疲劳驾驶.mp4,闭眼,"[557, 80, 637, 151]",0.4118063449859619,0.02099609375
疲劳驾驶.mp4,未打哈欠,"[329, 1, 639, 514]",0.712151050567627,0.02099609375
疲劳驾驶.mp4,闭眼,"[379, 81, 498, 169]",0.273384153842926,0.01699995994567871
疲劳驾驶.mp4,闭眼,"[570, 57, 639, 135]",0.3312237560749054,0.01699995994567871
疲劳驾驶.mp4,未打哈欠,"[338, 0, 640, 533]",0.739223062992096,0.01699995994567871
疲劳驾驶.mp4,闭眼,"[597, 27, 640, 106]",0.2976400852203369,0.020997285842895508
疲劳驾驶.mp4,闭眼,"[374, 59, 514, 154]",0.38019248843193054,0.020997285842895508
疲劳驾驶.mp4,未打哈欠,"[336, 0, 639, 555]",0.7437417507171631,0.020997285842895508
疲劳驾驶.mp4,闭眼,"[360, 35, 534, 152]",0.3728788495063782,0.016999244689941406
疲劳驾驶.mp4,未打哈欠,"[341, 0, 640, 621]",0.7285557389259338,0.016999244689941406
疲劳驾驶.mp4,打哈欠,"[269, 0, 639, 622]",0.3497089445590973,0.02099895477294922
疲劳驾驶.mp4,闭眼,"[330, 41, 516, 177]",0.40723857283592224,0.02099895477294922
疲劳驾驶.mp4,打哈欠,"[1, 3, 640, 636]",0.4618755578994751,0.01900172233581543
疲劳驾驶.mp4,打哈欠,"[1, 197, 639, 640]",0.2857251763343811,0.020999908447265625
疲劳驾驶.mp4,睁眼,"[347, 171, 499, 320]",0.292415589094162,0.016000986099243164
疲劳驾驶.mp4,未打哈欠,"[12, 307, 606, 640]",0.5165485739707947,0.016000986099243164
疲劳驾驶.mp4,未打哈欠,"[23, 7, 639, 640]",0.6066559553146362,0.016000986099243164
疲劳驾驶.mp4,未打哈欠,"[164, 52, 615, 640]",0.7461900115013123,0.017000675201416016
疲劳驾驶.mp4,未打哈欠,"[217, 33, 539, 637]",0.7878475189208984,0.01699519157409668
疲劳驾驶.mp4,未打哈欠,"[219, 42, 538, 638]",0.8181508779525757,0.02500152587890625
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7943750023841858,0.01999950408935547
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7934191226959229,0.017000675201416016
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.793411135673523,0.016000986099243164
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7933900356292725,0.016516923904418945
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7934641242027283,0.02300405502319336
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7935207486152649,0.016997814178466797
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7935065627098083,0.023999452590942383
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7934653162956238,0.019848108291625977
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7935716509819031,0.019998788833618164
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7936699986457825,0.02145528793334961
疲劳驾驶.mp4,未打哈欠,"[191, 31, 545, 638]",0.7938684821128845,0.02000284194946289
疲劳驾驶.mp4,未打哈欠,"[190, 31, 545, 639]",0.7917366623878479,0.01699972152709961
疲劳驾驶.mp4,未打哈欠,"[191, 36, 545, 639]",0.7923833131790161,0.01699995994567871
疲劳驾驶.mp4,未打哈欠,"[192, 40, 545, 639]",0.7995954155921936,0.01599597930908203
疲劳驾驶.mp4,未打哈欠,"[193, 33, 545, 639]",0.7869061827659607,0.015002012252807617
疲劳驾驶.mp4,未打哈欠,"[178, 10, 547, 638]",0.764298677444458,0.014000654220581055
疲劳驾驶.mp4,未打哈欠,"[18, 7, 556, 637]",0.7072027325630188,0.015997886657714844
疲劳驾驶.mp4,打哈欠,"[0, 0, 292, 633]",0.32385531067848206,0.01600027084350586
疲劳驾驶.mp4,未打哈欠,"[6, 1, 542, 638]",0.5156963467597961,0.01600027084350586
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 165]",0.33996379375457764,0.019998550415039062
疲劳驾驶.mp4,睁眼,"[1, 89, 115, 176]",0.34054675698280334,0.019998550415039062
疲劳驾驶.mp4,打哈欠,"[0, 0, 284, 607]",0.4561341404914856,0.019998550415039062
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.3506931960582733,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3568364977836609,0.01600050926208496
疲劳驾驶.mp4,打哈欠,"[0, 0, 288, 595]",0.4460434913635254,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.3512406647205353,0.022001266479492188
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3582804501056671,0.022001266479492188
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.44582217931747437,0.022001266479492188
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.35133346915245056,0.020000457763671875
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3586086630821228,0.020000457763671875
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4457491338253021,0.020000457763671875
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.3517371714115143,0.017000198364257812
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3583516478538513,0.017000198364257812
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4459896981716156,0.017000198364257812
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.35174769163131714,0.01900005340576172
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3581697642803192,0.01900005340576172
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4457683563232422,0.01900005340576172
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.35168224573135376,0.01799488067626953
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.35839471220970154,0.01799488067626953
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4455357789993286,0.01799488067626953
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.351907342672348,0.01699542999267578
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3589463233947754,0.01699542999267578
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.44667232036590576,0.01699542999267578
疲劳驾驶.mp4,睁眼,"[13, 91, 127, 174]",0.37756916880607605,0.015997886657714844
疲劳驾驶.mp4,睁眼,"[190, 86, 287, 166]",0.3874352276325226,0.015997886657714844
疲劳驾驶.mp4,打哈欠,"[12, 0, 301, 604]",0.46199989318847656,0.015997886657714844
疲劳驾驶.mp4,睁眼,"[63, 87, 176, 182]",0.32625532150268555,0.018001079559326172
疲劳驾驶.mp4,打哈欠,"[17, 1, 368, 620]",0.41063767671585083,0.018001079559326172
疲劳驾驶.mp4,睁眼,"[340, 86, 450, 181]",0.29319512844085693,0.020020484924316406
疲劳驾驶.mp4,睁眼,"[513, 81, 607, 168]",0.29616987705230713,0.020020484924316406
疲劳驾驶.mp4,打哈欠,"[0, 4, 210, 640]",0.4096606373786926,0.020020484924316406
疲劳驾驶.mp4,打哈欠,"[303, 0, 634, 614]",0.41255927085876465,0.020020484924316406
疲劳驾驶.mp4,睁眼,"[373, 130, 440, 203]",0.35872119665145874,0.03000020980834961
疲劳驾驶.mp4,睁眼,"[217, 127, 313, 205]",0.3780711889266968,0.03000020980834961
疲劳驾驶.mp4,打哈欠,"[137, 7, 454, 637]",0.4352298080921173,0.03000020980834961
疲劳驾驶.mp4,睁眼,"[415, 130, 483, 203]",0.3436283767223358,0.019001483917236328
疲劳驾驶.mp4,睁眼,"[258, 125, 359, 206]",0.36275193095207214,0.019001483917236328
疲劳驾驶.mp4,打哈欠,"[177, 4, 493, 638]",0.4271547198295593,0.019001483917236328
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35127344727516174,0.016194581985473633
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36448797583580017,0.016194581985473633
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4409896731376648,0.016194581985473633
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129228234291077,0.018999814987182617
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36439159512519836,0.018999814987182617
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.442043662071228,0.018999814987182617
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129228234291077,0.016004562377929688
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36439159512519836,0.016004562377929688
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.442043662071228,0.016004562377929688
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35127344727516174,0.01899576187133789
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36448797583580017,0.01899576187133789
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4409896731376648,0.01899576187133789
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512800931930542,0.02099776268005371
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36446988582611084,0.02099776268005371
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4419877827167511,0.02099776268005371
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512800931930542,0.017996788024902344
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36446988582611084,0.017996788024902344
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4419877827167511,0.017996788024902344
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512653112411499,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3645983338356018,0.01600050926208496
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44062405824661255,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35130801796913147,0.017998933792114258
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3644326627254486,0.017998933792114258
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4417976438999176,0.017998933792114258
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129639506340027,0.01500248908996582
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36453285813331604,0.01500248908996582
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44170430302619934,0.01500248908996582
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512416481971741,0.01499485969543457
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36435237526893616,0.01499485969543457
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44065073132514954,0.01499485969543457
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512776792049408,0.01699972152709961
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3644371032714844,0.01699972152709961
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4416656196117401,0.01699972152709961
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129499435424805,0.015001058578491211
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3643210232257843,0.015001058578491211
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44139984250068665,0.015001058578491211
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35125142335891724,0.01600193977355957
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.364148885011673,0.01600193977355957
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.441425621509552,0.01600193977355957
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512552082538605,0.016999483108520508
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36425045132637024,0.016999483108520508
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44166067242622375,0.016999483108520508
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512570559978485,0.0160067081451416
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3642866611480713,0.0160067081451416
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4412640631198883,0.0160067081451416
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.351116806268692,0.014998435974121094
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3633374273777008,0.014998435974121094
疲劳驾驶.mp4,打哈欠,"[194, 7, 507, 637]",0.44193440675735474,0.014998435974121094
Drowsiness_SIXU_A01076.jpg,睁眼,"[179, 110, 253, 164]",0.3523235321044922,0.023001909255981445
Drowsiness_SIXU_A01076.jpg,睁眼,"[303, 114, 368, 174]",0.37259650230407715,0.023001909255981445
Drowsiness_SIXU_A01076.jpg,打哈欠,"[139, 38, 386, 450]",0.4031211733818054,0.023001909255981445
Camera: 0,睁眼,"[502, 117, 545, 170]",0.35843703150749207,0.04099750518798828
Camera: 0,睁眼,"[396, 113, 465, 176]",0.3765251636505127,0.04099750518798828
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.4342365562915802,0.04099750518798828
Camera: 0,睁眼,"[502, 117, 545, 170]",0.35846394300460815,0.018998146057128906
Camera: 0,睁眼,"[396, 113, 465, 176]",0.37650883197784424,0.018998146057128906
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.43424805998802185,0.018998146057128906
Camera: 0,睁眼,"[502, 117, 545, 170]",0.358469158411026,0.016999006271362305
Camera: 0,睁眼,"[396, 113, 465, 176]",0.3765091896057129,0.016999006271362305
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.4343620836734772,0.016999006271362305
Camera: 0,睁眼,"[502, 117, 545, 170]",0.35846394300460815,0.02100086212158203
Camera: 0,睁眼,"[396, 113, 465, 176]",0.3764837682247162,0.02100086212158203
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.43432679772377014,0.02100086212158203
Camera: 0,睁眼,"[503, 116, 548, 171]",0.364981085062027,0.01700305938720703
Camera: 0,睁眼,"[397, 112, 467, 176]",0.38228660821914673,0.01700305938720703
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.427625447511673,0.01700305938720703
Camera: 0,睁眼,"[503, 116, 548, 171]",0.36497190594673157,0.016000032424926758
Camera: 0,睁眼,"[397, 112, 467, 176]",0.38221946358680725,0.016000032424926758
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.42765650153160095,0.016000032424926758
Camera: 0,睁眼,"[503, 116, 548, 171]",0.36497601866722107,0.019999027252197266
Camera: 0,睁眼,"[397, 112, 467, 176]",0.3822002112865448,0.019999027252197266
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.4276183545589447,0.019999027252197266
Camera: 0,睁眼,"[503, 116, 548, 171]",0.3649872839450836,0.016000986099243164
Camera: 0,睁眼,"[397, 112, 467, 176]",0.382246732711792,0.016000986099243164
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.42762210965156555,0.016000986099243164
Camera: 0,睁眼,"[503, 116, 548, 171]",0.3649747669696808,0.01600027084350586
Camera: 0,睁眼,"[397, 112, 467, 176]",0.38226011395454407,0.01600027084350586
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.4275859296321869,0.01600027084350586
Camera: 0,睁眼,"[502, 115, 545, 168]",0.3505123555660248,0.016996383666992188
Camera: 0,睁眼,"[396, 112, 465, 174]",0.37712791562080383,0.016996383666992188
Camera: 0,打哈欠,"[335, 2, 551, 548]",0.45576176047325134,0.016996383666992188
Camera: 0,睁眼,"[502, 115, 545, 168]",0.35058310627937317,0.01699519157409668
Camera: 0,睁眼,"[396, 112, 465, 174]",0.3771249055862427,0.01699519157409668
Camera: 0,打哈欠,"[335, 2, 551, 548]",0.45587366819381714,0.01699519157409668
Camera: 0,睁眼,"[502, 115, 545, 168]",0.34970328211784363,0.021999835968017578
Camera: 0,睁眼,"[396, 112, 464, 174]",0.3767962157726288,0.021999835968017578
Camera: 0,打哈欠,"[335, 2, 551, 548]",0.4549742639064789,0.021999835968017578
Camera: 0,睁眼,"[502, 116, 545, 168]",0.35022854804992676,0.07308101654052734
Camera: 0,睁眼,"[396, 112, 464, 174]",0.3792102336883545,0.07308101654052734
Camera: 0,打哈欠,"[335, 1, 551, 548]",0.45369067788124084,0.07308101654052734
Camera: 0,睁眼,"[502, 116, 545, 168]",0.3502548038959503,0.019994020462036133
Camera: 0,睁眼,"[396, 112, 464, 174]",0.3792038559913635,0.019994020462036133
Camera: 0,打哈欠,"[335, 1, 551, 548]",0.4536394476890564,0.019994020462036133
Camera: 0,睁眼,"[502, 115, 546, 168]",0.3508605659008026,0.01799798011779785
Camera: 0,睁眼,"[397, 111, 465, 174]",0.37357190251350403,0.01799798011779785
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.4532434344291687,0.01799798011779785
Camera: 0,睁眼,"[502, 115, 546, 168]",0.35084977746009827,0.015999317169189453
Camera: 0,睁眼,"[397, 111, 465, 174]",0.3735661208629608,0.015999317169189453
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.45319682359695435,0.015999317169189453
Camera: 0,睁眼,"[502, 115, 546, 168]",0.3508671522140503,0.01600050926208496
Camera: 0,睁眼,"[397, 111, 465, 174]",0.37357503175735474,0.01600050926208496
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.45324981212615967,0.01600050926208496
Camera: 0,睁眼,"[502, 115, 546, 168]",0.3508542478084564,0.02204275131225586
Camera: 0,睁眼,"[397, 111, 465, 174]",0.3735946714878082,0.02204275131225586
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.45319780707359314,0.02204275131225586
Camera: 0,睁眼,"[502, 115, 546, 168]",0.35083892941474915,0.018064260482788086
Camera: 0,睁眼,"[397, 111, 465, 174]",0.37358900904655457,0.018064260482788086
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.4532586932182312,0.018064260482788086
Camera: 0,睁眼,"[502, 117, 546, 171]",0.35290950536727905,0.01900005340576172
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38107413053512573,0.01900005340576172
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.43056583404541016,0.01900005340576172
Camera: 0,睁眼,"[502, 117, 546, 171]",0.352908730506897,0.023996353149414062
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38107648491859436,0.023996353149414062
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.43051159381866455,0.023996353149414062
Camera: 0,睁眼,"[502, 117, 546, 171]",0.3529031574726105,0.01700139045715332
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38107940554618835,0.01700139045715332
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.4305594265460968,0.01700139045715332
Camera: 0,睁眼,"[502, 117, 546, 171]",0.35293638706207275,0.025336503982543945
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38106852769851685,0.025336503982543945
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.43046799302101135,0.025336503982543945
Camera: 0,睁眼,"[502, 117, 546, 172]",0.3530452847480774,0.020001649856567383
Camera: 0,睁眼,"[397, 113, 466, 177]",0.3814569115638733,0.020001649856567383
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.430672824382782,0.020001649856567383
Camera: 0,睁眼,"[228, 79, 302, 149]",0.3549851179122925,0.017999887466430664
Camera: 0,睁眼,"[340, 74, 401, 140]",0.3644005358219147,0.017999887466430664
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47700825333595276,0.017999887466430664
Camera: 0,睁眼,"[228, 79, 302, 149]",0.354971706867218,0.017000198364257812
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36437833309173584,0.017000198364257812
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47703754901885986,0.017000198364257812
Camera: 0,睁眼,"[228, 79, 302, 149]",0.3549865186214447,0.01800084114074707
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36438730359077454,0.01800084114074707
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47703489661216736,0.01800084114074707
Camera: 0,睁眼,"[228, 79, 302, 149]",0.35498520731925964,0.017998456954956055
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36439013481140137,0.017998456954956055
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47704166173934937,0.017998456954956055
Camera: 0,睁眼,"[228, 79, 302, 149]",0.3550384044647217,0.018000364303588867
